index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
239100,15.789473684210526,1.8,1.6,0.5277777777777778,7.792207792207794,1.2,1.0999999999999999,0.27642276422764217,15.384615384615387,1.6,2.0,0.45999999999999996,4.957642566961668,0.7550327665846599,0.8411569644839041,0.15105075592165215,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.30116279069767443
239400,14.634146341463415,1.9,1.7,0.5294117647058825,5.138339920948617,1.3000000000000003,1.2,0.2738095238095237,15.384615384615387,1.6,2.0,0.45999999999999996,4.918982532656427,0.7563079988800401,0.841703807233469,0.15044989960641034,15.384615384615387,1.8,1.8,0.5,6.588881262868911,1.3,1.3,0.2778730703259004
239700,14.634146341463415,1.9,1.7,0.5294117647058824,5.138339920948617,1.3000000000000003,1.2,0.2738095238095237,15.384615384615387,1.6,2.0,0.45945945945945943,4.898754448259663,0.763186537805244,0.8464020039943622,0.1503299065958263,15.384615384615383,1.8,1.8,0.5,6.588881262868913,1.4000000000000001,1.3,0.27738927738927727
240000,14.634146341463415,1.9,1.7,0.5294117647058824,5.138339920948617,1.3000000000000003,1.2,0.2741977225672877,15.384615384615387,1.6,2.0,0.45945945945945943,4.8984004793321905,0.7633089504292245,0.8465272119009749,0.15032124689007523,15.384615384615383,1.8,1.8,0.5,6.588881262868913,1.4000000000000001,1.3,0.27738927738927727
240300,15.789473684210526,1.8,1.6,0.5277777777777778,7.053291536050157,1.2,1.0999999999999999,0.2755321557971014,15.789473684210526,1.6,1.9,0.4615384615384615,5.0967156105172045,0.7369709501665581,0.834873954799987,0.15233802185854461,16.666666666666668,1.6,1.7,0.5,8.0703211517165,1.1999999999999997,1.2,0.2870588235294118
240600,16.216216216216214,1.8,1.6,0.5277777777777778,8.268733850129198,1.2,1.1,0.27642276422764217,15.384615384615387,1.6,2.0,0.45999999999999996,5.0054913712538776,0.7506931171429504,0.8383473880303467,0.15132956584929858,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2921814671814672
240900,16.666666666666668,1.7,1.5,0.5263157894736842,9.12343470483005,1.2,1.1,0.27777777777777773,15.384615384615387,1.6,2.0,0.45999999999999996,5.005064033742156,0.7506412550070352,0.838568513333055,0.15132141838022709,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2910256410256411
241200,16.666666666666668,1.7,1.5,0.5263157894736842,9.12343470483005,1.2,1.1,0.2777777777777778,15.384615384615387,1.6,1.9,0.45945945945945943,5.028453872256971,0.7479710421041823,0.8389104750185986,0.15146153368840481,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2910256410256411
241500,16.216216216216218,1.8,1.6,0.5263157894736842,8.268733850129198,1.2,1.1,0.27777777777777773,15.384615384615387,1.6,2.0,0.45945945945945943,4.947843117195574,0.755563621443584,0.8410840706984201,0.15041501632348253,17.142857142857142,1.6,1.6,0.5,7.93650793650794,1.1999999999999997,1.1999999999999997,0.2896742896742897
241800,16.216216216216214,1.8,1.6,0.5263157894736842,8.268733850129198,1.2,1.1,0.27777777777777773,15.384615384615387,1.6,2.0,0.45945945945945943,4.949557195556704,0.7553872989947993,0.8412243304174121,0.15048345997763218,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
242100,15.789473684210526,1.8,1.6,0.5277777777777778,7.792207792207794,1.2,1.0999999999999999,0.27642276422764217,15.789473684210526,1.6,1.9,0.45999999999999996,5.069930349742677,0.741506701755352,0.8355111873705282,0.1518629887660762,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.29150579150579153
242400,15.789473684210526,1.8,1.6,0.5263157894736842,7.792207792207794,1.2,1.0000000000000002,0.27777777777777773,15.384615384615387,1.6,1.9,0.45999999999999996,5.017075929733019,0.749839297542578,0.8384107619008323,0.15133490600875155,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.29150579150579153
242700,16.666666666666668,1.7,1.6,0.5263157894736842,8.268733850129198,1.2,1.1,0.2777777777777778,15.384615384615387,1.6,2.0,0.45999999999999996,4.9885471931809215,0.7521828126025486,0.8398948825018966,0.15093249700924213,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29150579150579153
243000,15.789473684210526,1.8,1.6,0.5263157894736842,7.792207792207794,1.2,1.0000000000000002,0.2777777777777778,15.384615384615387,1.6,2.0,0.45999999999999996,5.00305193781669,0.750928166625956,0.8383492368594078,0.1510949460006425,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.29827327327327324
243300,15.789473684210526,1.8,1.6,0.5263157894736842,7.792207792207794,1.2,1.0000000000000002,0.2777777777777778,15.384615384615387,1.6,2.0,0.4597297297297297,4.961082447508749,0.7551673402342527,0.8417829378740024,0.15066973085690336,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.2000000000000002,1.1,0.30217391304347824
243600,15.789473684210526,1.8,1.6,0.5263157894736842,7.792207792207794,1.2,1.0000000000000002,0.2777777777777778,15.384615384615387,1.6,2.0,0.45945945945945943,4.934818804520968,0.755057175475938,0.8429588534358957,0.15032860895085948,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.30116279069767443
243900,16.216216216216214,1.8,1.6,0.5263157894736842,8.585858585858585,1.2,1.0000000000000002,0.2777777777777778,15.384615384615387,1.6,2.0,0.45945945945945943,4.930319078877157,0.7563727579491989,0.8428630010761811,0.15022881675757538,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.29563567362428844
244200,16.216216216216214,1.8,1.6,0.5263157894736842,8.268733850129198,1.2,1.1,0.2777777777777778,15.384615384615387,1.6,2.0,0.45945945945945943,4.935579480462744,0.7548954013693632,0.8427332431105973,0.15026503501717997,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
244500,15.789473684210526,1.8,1.6,0.5277777777777778,7.79220779220779,1.2,1.0999999999999999,0.27642276422764217,15.789473684210526,1.6,1.9,0.45945945945945943,5.043258261717229,0.7459832378742011,0.8382070620005225,0.15138836493418484,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.28864864864864864
244800,15.789473684210526,1.8,1.6,0.5277777777777778,7.79220779220779,1.2,1.0999999999999999,0.27642276422764217,15.384615384615387,1.6,2.0,0.45945945945945943,5.010639598042938,0.7482518200649725,0.8390203863846711,0.15113988951809612,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.29150579150579153
245100,16.666666666666668,1.7,1.5,0.5263157894736842,9.12343470483005,1.2,1.1,0.27891156462585037,15.384615384615387,1.6,2.0,0.45945945945945943,5.015844554549769,0.748033265860653,0.8390605649609304,0.1511153525904043,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.28864864864864864
245400,16.666666666666668,1.7,1.5,0.5254237288135593,9.12343470483005,1.2,1.1,0.27891156462585037,15.384615384615387,1.6,2.0,0.45901639344262296,4.922589260435381,0.758629013785391,0.847166916540024,0.15012651995455334,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.28864864864864864
245700,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.27891156462585037,15.384615384615387,1.6,2.0,0.45901639344262296,4.9245154823046695,0.7590565513178349,0.8470174845774835,0.1501437143385766,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
246000,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.2795698924731182,15.384615384615387,1.6,2.0,0.4592379264510412,4.924992110753961,0.759577081137275,0.8440878055040136,0.15014640642863475,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
246300,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.27891156462585037,15.384615384615387,1.6,2.0,0.45945945945945943,4.985648389672816,0.7555830149221838,0.8430028764011653,0.15104278154871942,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2870588235294118
246600,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.27891156462585037,15.384615384615383,1.6,2.0,0.4583333333333333,4.831846540159792,0.7701698672114566,0.8666951454087028,0.14982826992238477,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2870588235294118
246900,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.2777777777777778,15.384615384615383,1.6,2.0,0.4583333333333333,4.831358697924744,0.7702020626783569,0.8666897713363284,0.14982856991057605,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2873311546840959
247200,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.27891156462585037,15.384615384615387,1.6,2.0,0.45945945945945943,4.9585501017023,0.7562742839224812,0.8430828083444872,0.15055210773670843,17.647058823529413,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.2970588235294118
247500,17.142857142857142,1.7,1.5,0.525,8.791208791208788,1.2,1.0,0.28030303030303033,15.384615384615387,1.6,2.0,0.45945945945945943,5.001423876254274,0.752138179710567,0.8423620849850625,0.15115608105156286,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2970588235294118
247800,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.27891156462585037,15.384615384615387,1.6,2.0,0.45945945945945943,5.006832864640703,0.7519843482260963,0.8401549446698293,0.1511065126709978,17.647058823529413,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.29516129032258065
248100,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.27891156462585037,15.384615384615387,1.6,2.0,0.45945945945945943,4.972299000474726,0.7563763371007789,0.8433775715522446,0.150838534721725,17.647058823529413,1.6,1.6,0.5,8.44277673545966,1.1,1.1999999999999997,0.29760348583878005
248400,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.2795698924731182,15.384615384615387,1.6,2.0,0.45945945945945943,4.998380541953529,0.7551780789207831,0.8433983465549111,0.1509896146810949,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.29239926739926747
248700,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,1.9,0.45945945945945943,5.032868059656922,0.7503323635667718,0.8400470087576517,0.1514840858220437,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2910256410256411
249000,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45901639344262296,4.940131915425492,0.7582355374884772,0.8438310907302587,0.15044100331588606,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2910256410256411
249300,16.216216216216214,1.8,1.6,0.525,8.268733850129198,1.2,1.1,0.2795698924731182,15.384615384615387,1.6,2.0,0.4583333333333333,4.906385798219133,0.7652967742757751,0.8481646911250245,0.15025073523139149,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2910256410256411
249600,16.216216216216214,1.8,1.6,0.525,8.268733850129198,1.2,1.1,0.2795698924731182,15.384615384615387,1.6,2.0,0.4583333333333333,4.904891800732372,0.7651019439364244,0.8479289038124931,0.1502050554072756,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.29000000000000004
249900,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615383,1.6,2.0,0.4583333333333333,4.899608307655376,0.7665517979511307,0.850765320121737,0.15009787148103831,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.29000000000000004
250200,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.45945945945945943,5.000090194586537,0.7524305835785238,0.8414115434388166,0.15092857864192885,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2928571428571429
250500,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.45945945945945943,5.083613950416184,0.7418097583362208,0.835656065961135,0.15177163548831757,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2982216142270862
250800,16.216216216216218,1.8,1.6,0.525,8.268733850129198,1.2,1.1,0.2795698924731182,15.384615384615387,1.6,2.0,0.45945945945945943,4.990137895246583,0.7564437132243913,0.8429534822812245,0.1508712194976765,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
251100,15.789473684210526,1.8,1.6,0.525,7.792207792207794,1.2,1.0999999999999999,0.2795698924731182,15.384615384615387,1.6,2.0,0.45901639344262296,4.939706415866851,0.7583980488440082,0.8427674288442675,0.1499801783052571,15.789473684210526,1.7,1.8,0.490566037735849,7.3563218390804614,1.3,1.3,0.27824326211422973
251400,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.28030303030303033,15.384615384615387,1.6,2.0,0.45901639344262296,4.927291754582923,0.7630163544916555,0.8472200342781163,0.14996952831331012,15.789473684210526,1.7,1.8,0.49038105808361077,7.356321839080458,1.3,1.3,0.2792207792207791
251700,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.2,1.0000000000000002,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.926424067584661,0.7628490063420866,0.8474145538254315,0.149962196044726,16.216216216216214,1.7,1.7,0.49106858054226477,7.3563218390804614,1.2,1.3,0.2792207792207791
252000,16.216216216216218,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,1.9,0.45945945945945943,5.049403905821287,0.749061960314141,0.8400968980018039,0.15129348446466762,16.666666666666668,1.6,1.7,0.5,8.2687338501292,1.1999999999999997,1.2,0.2843895778814428
252300,16.216216216216218,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.45901639344262296,4.967351230319815,0.7565090537525676,0.8438974932508363,0.1503498190550187,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.29516129032258065
252600,16.216216216216218,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.912656919902028,0.7647495423571086,0.8487233647340336,0.14997888877153723,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2982216142270862
252900,16.216216216216218,1.7,1.6,0.5245901639344263,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.95750889843045,0.7566893156420316,0.8441724243303798,0.15021210302893184,18.181818181818183,1.5,1.6,0.5,9.0,1.2000000000000002,1.2000000000000002,0.3038461538461539
253200,16.216216216216218,1.7,1.6,0.5245901639344263,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.45901639344262296,5.010785451040348,0.7520284890934059,0.8425551954845654,0.1507343510729334,18.181818181818183,1.5,1.6,0.5,9.0,1.2000000000000002,1.2000000000000002,0.3038461538461539
253500,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.789473684210526,1.6,1.9,0.45945945945945943,5.113055896860594,0.7384812420451101,0.8371944853110151,0.15187443018273006,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2903499653499654
253800,16.216216216216214,1.8,1.6,0.5247950819672131,8.585858585858585,1.3,1.0000000000000002,0.28030303030303033,15.789473684210526,1.6,1.9,0.45945945945945943,5.160666133289367,0.7365959605270376,0.8344721627188814,0.15240992022851435,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2910256410256411
254100,16.216216216216214,1.8,1.6,0.525,8.585858585858585,1.3,1.1,0.28030303030303033,15.789473684210526,1.6,1.9,0.45945945945945943,5.093434399797314,0.7412842337345064,0.8370757443912441,0.1518636736936228,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2850122850122851
254400,16.666666666666668,1.7,1.5,0.525,9.12343470483005,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,1.9,0.45945945945945943,5.037229302724466,0.7514500359271489,0.8405106058294443,0.15121969716966693,17.142857142857142,1.6,1.7,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.2910256410256411
254700,16.666666666666668,1.7,1.5,0.5245901639344263,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,1.9,0.45945945945945943,5.029374057914601,0.7536228171134298,0.8403104814702727,0.1511136961754091,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.3008225616921268
255000,16.216216216216214,1.8,1.6,0.5245901639344263,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4592379264510412,4.953679761949507,0.7579562578302025,0.8444581170343223,0.1502947259987808,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.3008225616921268
255300,16.216216216216214,1.8,1.6,0.5245901639344263,8.585858585858585,1.3,1.0000000000000002,0.28030303030303033,15.384615384615387,1.6,2.0,0.45901639344262296,4.946925220730288,0.7592093073892893,0.8442294814391057,0.1500865077680257,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.2000000000000002,1.1,0.30217391304347824
255600,16.216216216216218,1.7,1.6,0.5245901639344263,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.45901639344262296,4.949057179945512,0.7575385697508855,0.8442617499936673,0.1502203002999396,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.29000000000000004
255900,16.666666666666668,1.7,1.5,0.5245901639344263,9.12343470483005,1.2,1.1,0.28030303030303033,15.789473684210526,1.6,1.9,0.45945945945945943,5.0601815888887804,0.7486983782649758,0.8397360367685216,0.1512857549675095,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2999999999999998,0.29000000000000004
256200,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28117715617715616,15.384615384615387,1.6,2.0,0.45945945945945943,4.987002850173359,0.7571678227086457,0.843462006261189,0.1506480264921091,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.2910256410256411
256500,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.45945945945945943,4.9838341489853235,0.7572209492143278,0.8431943759822548,0.15049177278119766,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
256800,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,1.9,0.45945945945945943,5.032054582264327,0.7528788232594685,0.8399182613646512,0.15081438528755556,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
257100,16.666666666666668,1.7,1.5,0.5245901639344263,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.45901639344262296,4.973125448447803,0.756748636982355,0.8429481059666726,0.15027757960274624,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
257400,16.666666666666668,1.7,1.5,0.524199843871975,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.948614309720926,0.7582133864630243,0.8436978463449584,0.14996101897973807,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
257700,17.142857142857142,1.7,1.5,0.5238095238095238,9.123434704830057,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.947360501785455,0.7579465212452484,0.8437607697443987,0.14993929113383467,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2970588235294118
258000,16.216216216216214,1.8,1.6,0.5245901639344263,8.585858585858585,1.3,1.0000000000000002,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.946391435986101,0.7582372338960408,0.8438056099159601,0.14969145884636392,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2928571428571429
258300,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.952498612846495,0.7578556183226689,0.8435464604625439,0.1497756784599834,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.29406779661016946
258600,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.9561565894454835,0.7563827733674142,0.8438310783904872,0.14983816719291884,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29923273657289
258900,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.98062636025219,0.7559933463394457,0.8437416272609976,0.1502422026762543,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.29406779661016946
259200,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.959927561535627,0.7566343398344038,0.8439818847866014,0.1499750397785404,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.29516129032258065
259500,16.666666666666668,1.7,1.5,0.5245901639344263,9.12343470483005,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,5.006623143942293,0.7545867584816224,0.844437889967166,0.15041772513639357,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29923273657289
259800,16.216216216216218,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,4.935335937128117,0.7620046422694481,0.8484224571209618,0.14962536956236314,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2928571428571429
260100,16.216216216216218,1.7,1.6,0.5245901639344263,9.12343470483005,1.2,1.1,0.28030303030303033,15.384615384615383,1.6,2.0,0.4583333333333333,4.916043805749243,0.764977489301375,0.8508371532171385,0.14942126870115352,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1749999999999998,1.1999999999999997,0.2928571428571429
260400,16.216216216216214,1.8,1.6,0.525,8.2687338501292,1.3,1.1,0.28030303030303033,15.384615384615383,1.6,2.0,0.4576271186440678,4.906029462968787,0.7649434101275195,0.8590324268171564,0.1495300536831393,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29000000000000004
260700,16.666666666666668,1.7,1.5,0.5238095238095238,9.123434704830057,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.96302891020892,0.7556579459222569,0.8446403484162406,0.14973010524767125,16.666666666666668,1.6,1.7,0.5,8.2687338501292,1.1999999999999997,1.2,0.2850122850122851
261000,17.142857142857142,1.7,1.5,0.5238095238095238,9.123434704830057,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,5.037170286859085,0.7513413543594339,0.8405069942515743,0.15056512269079012,17.142857142857142,1.6,1.7,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.2910256410256411
261300,16.216216216216214,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,5.037933599505448,0.7513051840288687,0.8404538158666466,0.15056122178455122,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.288888888888889
261600,16.216216216216214,1.7,1.6,0.525,8.268733850129198,1.2,1.1,0.28030303030303033,15.384615384615387,1.6,2.0,0.4583333333333333,5.013824032406734,0.7512506636085533,0.8420116549152533,0.15037938357730712,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.1999999999999997,0.29000000000000004
261900,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.282051282051282,15.789473684210526,1.6,1.9,0.4583333333333333,5.100256182618398,0.7383200942803149,0.8375077326566317,0.15150564175468836,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.2944444444444444
262200,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.789473684210526,1.6,1.9,0.4583333333333333,5.144459461740035,0.7365978665525617,0.8354975952650741,0.15195616918896318,17.647058823529413,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.29516129032258065
262500,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,5.00666267806119,0.755168174965961,0.8440423917044091,0.15058375415295336,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29923273657289
262800,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.933870676518865,0.7633250227202744,0.8482659625202649,0.14966833217613706,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2864629619948768
263100,16.216216216216218,1.7,1.6,0.5238095238095238,8.268733850129198,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.967255673477944,0.7561568839690321,0.8436719977710471,0.14998107850521,17.142857142857142,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2882978723404255
263400,16.216216216216214,1.7,1.6,0.5238095238095238,8.268733850129198,1.2,1.1,0.282051282051282,15.384615384615387,1.6,2.0,0.4583333333333333,4.961661429909389,0.755747098818469,0.8440624356653271,0.1498608203636495,16.666666666666668,1.6,1.7,0.4912280701754386,7.792207792207794,1.2999999999999998,1.2,0.28451178451178444
263700,16.666666666666668,1.7,1.5,0.5238095238095238,9.12343470483005,1.2,1.1,0.28205128205128205,15.384615384615387,1.6,2.0,0.4583333333333333,4.962169230823501,0.7559389630841058,0.8434566924022001,0.14984639316779613,16.666666666666668,1.6,1.7,0.4912280701754386,7.792207792207794,1.2999999999999998,1.2,0.2835895721925133
