index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
73200,6.666666666666666,2.6,2.6,0.5161290322580645,11.264488636363637,8.55,9.05,0.4119601328903655,6.976744186046512,2.6,2.3,0.5067661614599444,6.066911310842456,28.42268903282068,23.091892243525635,0.25230528704534394,13.636363636363637,2.5,1.8,0.5813953488372093,2.755102040816327,1.1,1.0,0.22203765227021033
73500,6.818181818181818,2.6,2.6,0.5197368421052632,11.109947070162658,8.0,8.9,0.40220928496790564,7.228915662650602,2.6,2.3,0.5,6.0459390475217125,28.163728292694643,22.881545784821483,0.25015977556331725,13.636363636363637,2.5,1.8,0.5813953488372093,2.755102040816327,1.1,1.0,0.2217848716837595
73800,6.8965517241379315,2.6,2.6,0.5161290322580645,11.066475896984372,7.699999999999999,8.8,0.4017778519940998,7.317073170731708,2.6,2.3,0.5,6.0424432283804625,27.946929998047146,22.70861147082226,0.2483855294935204,13.636363636363637,2.5,1.8,0.5806976744186046,2.755102040816327,1.1,0.9750000000000001,0.22153209109730854
74100,6.8965517241379315,2.5,2.6,0.5161290322580645,11.021872863978128,7.699999999999999,8.700000000000001,0.40220928496790564,7.317073170731708,2.6,2.3,0.5,6.037447847910829,27.73165198009471,22.538381264856007,0.24685589912934028,13.636363636363637,2.5,1.8,0.5793103448275863,2.755102040816327,1.1,1.0,0.22153209109730854
74400,6.8965517241379315,2.6,2.6,0.5152073732718894,10.969540328092961,7.425000000000001,8.700000000000001,0.4011068436725948,7.453703703703704,2.6,2.3,0.5,6.01362980160415,27.55663882830662,22.397759464155065,0.24618520163239624,13.636363636363637,2.5,1.8,0.5789473684210527,2.755102040816327,1.1,1.0,0.221310263235729
74700,6.8965517241379315,2.6,2.6,0.5142857142857143,10.957792207792208,6.300000000000001,8.600000000000001,0.4004358353510897,7.547468354430379,2.6,2.3,0.5,6.012672943134461,27.417329844999276,22.288735210375975,0.24551453556318792,13.636363636363637,2.5,1.8,0.5789473684210527,2.755102040816327,1.1,1.0,0.22153209109730854
75000,6.976744186046512,2.6,2.6,0.5135135135135135,10.921375921375923,5.949999999999999,8.25,0.3971098227629386,7.594936708860758,2.6,2.3,0.5,6.001776827122118,27.245225801669495,22.15318832290005,0.24476836046188252,13.636363636363637,2.5,1.8,0.5767676767676768,2.755102040816327,1.1,1.0,0.22108843537414946
75300,7.0588235294117645,2.5,2.5,0.5125078173858661,10.868186473025183,5.8,7.500000000000001,0.3890369804142179,7.894736842105263,2.6,2.3,0.5,5.992379326815695,27.04808343262219,21.9943125803474,0.2434725961973835,13.636363636363637,2.5,1.8,0.5753787878787879,2.755102040816327,1.1,1.0,0.22108843537414946
75600,7.142857142857142,2.5,2.5,0.5128205128205129,10.819277682485229,5.6499999999999995,7.125000000000001,0.37379736195525665,8.163643095149943,2.5,2.3,0.5,6.028012137760717,26.76369887275535,21.7651412872837,0.24093885269541915,13.636363636363637,2.5,1.8,0.5732142857142857,2.755102040816327,1.1,0.9249999999999998,0.22108843537414946
75900,7.142857142857142,2.5,2.5,0.5128205128205129,10.76555023923445,5.5,6.499999999999999,0.3693693693693693,8.450704225352114,2.5,2.3,0.5,6.121248996308214,26.5181792477166,21.569342011658424,0.2390116894872098,13.636363636363637,2.5,1.8,0.5714285714285714,2.755102040816327,1.1,1.0,0.2224667038031093
76200,7.228915662650602,2.5,2.5,0.5128205128205129,10.716223431740673,5.300000000000001,6.3,0.3560606060606061,8.571428571428571,2.5,2.3,0.5,6.105364942912771,26.36482398818552,21.449161093401322,0.23782489918345734,13.636363636363637,2.5,1.8,0.5686274509803921,2.755102040816327,1.1,1.0,0.22057378568780117
76500,7.407407407407407,2.5,2.4,0.5135135135135135,10.624942316566683,5.2,6.175000000000001,0.3573851417399804,8.957219251336898,2.5,2.3,0.5,6.090399292744912,26.156807011642456,21.280605541726334,0.23636175444837484,13.636363636363637,2.5,1.8,0.5686274509803921,2.755102040816327,1.1,1.0,0.2225795755968169
76800,7.5,2.5,2.4,0.5152073732718894,10.610473500499028,5.124999999999999,5.949999999999999,0.36099280100119296,9.67741935483871,2.5,2.3,0.5,6.084694488811328,25.955599435637627,21.116159511502527,0.23506279658841175,13.636363636363637,2.5,1.8,0.5686274509803921,2.755102040816327,1.1,1.0,0.21666666666666673
77100,7.5,2.5,2.4,0.5179329371816639,10.691115769775138,5.0,5.799999999999999,0.3602228581788045,10.169491525423728,2.5,2.3,0.5,6.116879985303179,25.73141507268147,20.934983718294088,0.23309423560617354,13.636363636363637,2.5,1.8,0.5714285714285714,2.755102040816327,1.1,1.0,0.21505376344086025
77400,7.594936708860759,2.5,2.4,0.5222332015810276,10.73199449595019,5.0,5.424999999999999,0.35689044038668094,10.257159555815313,2.5,2.3,0.5,6.103176980975436,25.59192231603557,20.822944803822303,0.23197058729736264,13.636363636363637,2.5,1.8,0.5686274509803921,2.755102040816327,1.1,0.95,0.2171768707482994
77700,7.692307692307692,2.5,2.3,0.5227272727272726,10.692618806875629,5.0,5.3999999999999995,0.35523809523809524,10.43557168784029,2.5,2.3,0.5,6.10917175558601,25.427694346449147,20.691084401010997,0.2315708270840256,13.636363636363637,2.5,1.8,0.5686274509803921,2.755102040816327,1.1,0.8999999999999999,0.21666666666666673
78000,7.792207792207791,2.5,2.3,0.5222332015810276,10.601533064830452,4.975,5.3999999999999995,0.35302900107411395,10.526315789473685,2.45,2.3,0.4963674651224006,6.0870623385491225,25.268420564936843,20.5591608889832,0.23053423788684238,13.636363636363637,2.45,1.8,0.5681818181818181,2.755102040816327,1.1,0.8999999999999999,0.21786300727187435
78300,7.792207792207791,2.5,2.3,0.5222332015810276,10.558681363459197,4.9,5.3999999999999995,0.3421272124410404,10.714285714285715,2.45,2.3,0.4982758620689655,6.053473156186894,25.109568554552375,20.43118339288776,0.22921446982462496,13.636363636363637,2.4,1.8,0.5675675675675675,2.755102040816327,1.1,0.8999999999999999,0.21768707482993205
78600,8.0,2.5,2.3,0.5222332015810276,10.529618167153453,4.875000000000001,5.374999999999999,0.3386809007568755,10.90909090909091,2.4,2.3,0.4982758620689655,6.053993078900252,24.95445020819295,20.307440286067017,0.22823816831134394,13.636363636363637,2.4,1.8,0.5675675675675675,2.755102040816327,1.1,0.8999999999999999,0.21768707482993205
78900,8.108108108108107,2.5,2.3,0.5197368421052632,10.485280279607473,4.85,5.3,0.33769202907601226,11.11111111111111,2.4,2.3,0.496551724137931,6.043394836226387,24.777846048732222,20.164622584148283,0.22660930514906702,13.636363636363637,2.4,1.8,0.5652173913043479,2.755102040816327,1.1,0.8999999999999999,0.21768707482993205
79200,8.108108108108107,2.5,2.3,0.5217391304347826,10.475198279338619,4.75,5.3,0.3391206005045837,11.11111111111111,2.4,2.3,0.5,6.020972528227634,24.627938513664002,20.045283836044913,0.2253373795068411,13.636363636363637,2.4,1.8,0.5652173913043479,2.755102040816327,1.1,0.8999999999999999,0.21692176870748303
79500,8.21917808219178,2.5,2.3,0.5227272727272726,10.454916360669113,4.7,5.3,0.33931155407899594,11.320754716981131,2.4,2.3,0.4963674651224006,6.005412050367665,24.45941872072062,19.907329160659515,0.2241527359527026,13.636363636363637,2.45,1.8,0.5663924794359577,2.755102040816327,1.1,0.8999999999999999,0.21666666666666673
79800,8.333333333333334,2.5,2.2,0.5222332015810276,10.42407660738714,4.675000000000001,5.3,0.3370735136159727,11.538461538461537,2.4,2.3,0.4982758620689655,5.995929723843655,24.269924443527707,19.755274092283,0.2225565549997557,13.636363636363637,2.4,1.8,0.5652173913043479,2.755102040816327,1.1,0.8999999999999999,0.21666666666666662
80100,8.823529411764705,2.5,2.2,0.5222332015810276,10.403192514104855,4.6,5.2,0.3260516678951598,11.538461538461538,2.4,2.3,0.4982758620689655,5.986525295443411,24.12965065846274,19.64338120018025,0.2218868794066454,13.636363636363637,2.4,1.8,0.5652173913043479,2.755102040816327,1.1,0.8999999999999999,0.21666666666666662
80400,9.092996555683122,2.5,2.2,0.5207379862700229,10.403192514104855,4.525,5.2,0.32424991772406486,11.764705882352942,2.4,2.3,0.4961832061068702,5.994764643631825,23.970727544332508,19.514179852379264,0.2206375940007799,13.636363636363637,2.4,1.8,0.5652173913043479,2.755102040816327,1.1,0.8999999999999999,0.21666666666666662
80700,9.523809523809524,2.5,2.2,0.5161290322580645,10.38205980066445,4.5,5.2,0.32319749216300936,11.764705882352942,2.4,2.3,0.4982758620689655,5.986848434755009,23.857847446270984,19.42290026616774,0.22013997386041245,13.636363636363637,2.4,1.8,0.564659977703456,2.755102040816327,1.1,0.8999999999999999,0.21692176870748292
81000,9.523809523809524,2.4,2.2,0.5135135135135135,10.327812893781353,4.4,5.2,0.3221928929152445,11.764705882352942,2.4,2.3,0.4961832061068702,5.952415046706032,23.70238364029278,19.296663278411916,0.2188053995302889,13.636363636363637,2.4,1.8,0.5641025641025641,2.755102040816327,1.1,0.8999999999999999,0.21768707482993194
81300,10.344827586206897,2.4,2.2,0.5135135135135135,10.107334525939176,4.4,5.2,0.31572295247724974,11.764705882352942,2.3,2.3,0.4963674651224006,5.940755806820733,23.55148358710503,19.174978679093602,0.21785645799439543,13.636363636363637,2.4,1.8,0.5625,2.755102040816327,1.1,0.8999999999999999,0.21803893971381655
81600,10.717703349282296,2.4,2.2,0.5135135135135135,10.057384475989128,4.375000000000001,5.175000000000001,0.31572295247724974,12.0,2.3,2.2,0.496551724137931,5.916278451017702,23.40232821997543,19.055155647225686,0.21655480716136924,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21929824561403505
81900,10.90909090909091,2.4,2.2,0.5135135135135135,10.044652110315585,4.3,5.1499999999999995,0.31572295247724974,12.0,2.3,2.2,0.4963674651224006,5.907783084023577,23.257065630024783,18.938291357906465,0.21519460523743172,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21929824561403505
82200,11.11111111111111,2.4,2.2,0.5128205128205129,9.97997843831819,4.3,5.1,0.31572295247724974,12.0,2.3,2.2,0.496551724137931,5.895315791120658,23.114392028238615,18.822298538127377,0.21406794425877504,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21929824561403505
82500,11.11111111111111,2.4,2.2,0.5128205128205129,9.892539668287178,4.2749999999999995,5.074999999999999,0.3151064773735582,12.0,2.3,2.2,0.496551724137931,5.8830432049087955,22.993146842894127,18.725471477550258,0.2131364926057662,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21957820082120194
82800,11.11111111111111,2.4,2.2,0.5128205128205129,9.814769947660313,4.2,5.05,0.3149955634427684,12.0,2.3,2.2,0.4963674651224006,5.876992829815501,22.85320796254943,18.614662339992794,0.2128228215003142,13.636363636363637,2.4,1.8,0.5599999999999999,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
83100,11.11111111111111,2.4,2.2,0.5128205128205129,9.757684176288828,4.1,5.0,0.31521739130434795,12.122448979591837,2.3,2.2,0.4963674651224006,5.867012197122834,22.698076033356827,18.490185931794713,0.21157223149767632,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
83400,11.11111111111111,2.4,2.2,0.5128205128205129,9.728136259416967,4.1,5.0,0.31565327577713825,12.244897959183673,2.3,2.2,0.5,5.853228323849418,22.56383846317032,18.384118464323247,0.21074105021398165,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
83700,11.11111111111111,2.4,2.2,0.5128205128205129,9.705660982221882,4.1,5.0,0.31712203717157145,12.244897959183673,2.3,2.2,0.5,5.860409026131059,22.432808541362654,18.278823097990315,0.209856300950105,13.636363636363637,2.4,1.8,0.5609756097560976,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
84000,11.11111111111111,2.4,2.2,0.5128205128205129,9.698169223156853,4.1,4.924999999999999,0.321349253583296,12.244897959183673,2.3,2.2,0.5,5.8364696859769385,22.338799007552606,18.204437244906163,0.20920487045162944,13.636363636363637,2.4,1.8,0.5604878048780488,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
84300,11.11111111111111,2.4,2.2,0.5128205128205129,9.644312146858404,4.1,4.8999999999999995,0.3202302484749293,12.244897959183673,2.3,2.2,0.5,5.827578634584649,22.24661873439318,18.13048593526778,0.20859694014280747,13.636363636363637,2.4,1.8,0.5599999999999999,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
84600,11.11111111111111,2.4,2.2,0.5128205128205129,9.667774086378738,4.1,4.8999999999999995,0.3218181818181818,12.244897959183673,2.3,2.2,0.5,5.82192235130352,22.17467812041214,18.072467294447765,0.20899016917899996,13.636363636363637,2.4,1.8,0.5599999999999999,2.755102040816327,1.1,0.8999999999999999,0.21985815602836878
84900,11.11111111111111,2.4,2.2,0.5128205128205129,9.573926328297402,4.1,4.8999999999999995,0.32292682926829275,12.244897959183673,2.3,2.2,0.4963674651224006,5.804532220134075,22.06931182602022,17.984461106731302,0.20868019629175935,13.636363636363637,2.4,1.9,0.5590727816550349,2.755102040816327,1.1,0.8999999999999999,0.2201431104356636
85200,11.215932914046121,2.4,2.2,0.5128205128205129,9.54172366621067,4.025,4.925,0.31705438178842427,12.244897959183673,2.3,2.2,0.490566037735849,5.788507487660227,21.947987482990968,17.88414143658038,0.20789151951012128,13.636363636363637,2.4,1.8,0.5596610169491525,2.755102040816327,1.1,0.8999999999999999,0.21705079957655327
85500,11.538461538461537,2.4,2.2,0.5128205128205129,9.42512200162139,3.95,4.949999999999999,0.30945865558042535,12.244897959183673,2.3,2.2,0.4901960784313726,5.766246205114197,21.84352205120055,17.800296256605325,0.2071691397492739,13.636363636363637,2.4,1.8,0.5599999999999999,2.755102040816327,1.1,0.8999999999999999,0.21600245807636487
85800,11.538461538461538,2.3499999999999996,2.2,0.5128205128205129,9.382010231912593,4.025,4.8500000000000005,0.3064547591480522,12.244897959183673,2.3,2.2,0.49038105808361077,5.763316494705726,21.757353688382544,17.73180806196732,0.2069175895554714,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21346504559270513
86100,11.53846153846154,2.4,2.2,0.5128205128205129,9.373335700337298,4.0,4.9,0.30903398926654735,12.244897959183673,2.3,2.2,0.4899959983993597,5.747179025907084,21.656643503109567,17.64891297603689,0.2062945308994464,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21456349206349196
86400,11.764705882352942,2.4,2.2,0.5128205128205129,9.373335700337297,4.0,4.9,0.303272444217249,12.244897959183673,2.3,2.2,0.49038105808361077,5.7319248007649115,21.555907898511137,17.567860108490596,0.20544492458429064,13.636363636363637,2.4,1.9,0.5590727816550349,2.755102040816327,1.1,0.8999999999999999,0.2140674603174602
86700,11.764705882352942,2.4,2.2,0.5128205128205129,9.337830640866322,4.0,4.9,0.30309402571881905,12.244897959183673,2.3,2.2,0.48979591836734687,5.727339911159804,21.442325506863813,17.475905285352056,0.20437153920608067,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21555555555555544
87000,11.764705882352942,2.4,2.2,0.5135135135135135,9.275072674418604,3.9500000000000006,4.825000000000001,0.30910272190272453,12.244897959183673,2.3,2.2,0.48837209302325574,5.709923887811618,21.330600384431918,17.38442991806693,0.20345453474783826,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.0750000000000002,0.8999999999999999,0.2155555555555555
87300,11.764705882352942,2.4,2.2,0.5128205128205129,9.229078923274127,3.9750000000000005,4.750000000000001,0.3074586312742749,12.244897959183673,2.3,2.2,0.48837209302325574,5.697670694549341,21.25079821471272,17.318989498122605,0.20310808288146295,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.0,0.8999999999999999,0.21513002364066192
87600,11.764705882352942,2.4,2.2,0.5135135135135135,9.229078923274127,3.9000000000000004,4.699999999999999,0.308644041485966,12.244897959183673,2.2,2.2,0.48780487804878053,5.694557101653472,21.142355041730482,17.22963028734863,0.20239326926723902,13.636363636363637,2.4,1.9,0.5584815321477428,2.755102040816327,1.0,0.8999999999999999,0.21577601847270322
87900,11.764705882352942,2.4,2.2,0.5135135135135135,9.200957438459728,3.8249999999999993,4.699999999999999,0.30841604330995137,12.244897959183673,2.25,2.2,0.48808848553601814,5.687349024611607,21.04854774123435,17.155357010583156,0.2018359896293805,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21813953488372084
88200,11.764705882352942,2.4,2.2,0.5161290322580645,9.172535991140641,3.8,4.65,0.30617122413117404,12.244897959183673,2.25,2.2,0.48837209302325574,5.670826911355408,20.956923344627587,17.081181615831845,0.2012803112778671,13.636363636363637,2.4,1.9,0.5568475452196382,2.755102040816327,1.0,0.8999999999999999,0.21788500160083818
88500,12.0,2.4,2.2,0.5222332015810276,9.485714285714284,3.8,4.6,0.3037311721079593,12.244897959183673,2.2,2.2,0.48837209302325574,5.659362651766327,20.866075971356505,17.007929805288107,0.2008455412754565,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.0,0.8999999999999999,0.21771400296882726
88800,12.0,2.4,2.1,0.5227272727272726,9.447004608294929,3.7,4.6,0.2993481736563768,12.499999999999998,2.2,2.2,0.48837209302325574,5.644481345510171,20.7619934870656,16.924543332215084,0.20001230776415016,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21723044397462998
89100,12.244897959183673,2.4,2.1,0.5222332015810276,9.447004608294929,3.725,4.5,0.2952301638072147,12.499999999999998,2.2,2.2,0.48837209302325574,5.629424392643943,20.674078861576085,16.85319350775669,0.1992823572389125,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21529245947850595
89400,12.244897959183673,2.4,2.1,0.5234743630072349,9.36768149882904,3.5749999999999993,4.475,0.2930364693446089,12.5,2.2,2.2,0.48837209302325574,5.614221699614686,20.601899956816357,16.794593652232418,0.19895485605578128,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21464646464646464
89700,12.244897959183673,2.4,2.1,0.5253576072821846,9.36768149882904,3.4000000000000004,4.4,0.29143988124690745,12.5,2.2,2.2,0.48837209302325574,5.611715245742412,20.54336280081435,16.748120278010763,0.19890556442672697,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21464646464646464
90000,12.244897959183673,2.4,2.1,0.5263157894736842,9.327036599763872,3.5000000000000004,4.4,0.29143988124690745,12.499999999999998,2.2,2.2,0.48837209302325574,5.613318092852998,20.501069584975106,16.713607880271343,0.1996261025619029,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21476735439501388
90300,12.244897959183673,2.3,2.1,0.5263157894736842,9.285714285714285,3.1999999999999997,4.300000000000001,0.2875494071146247,12.244897959183673,2.2,2.2,0.48837209302325574,5.608709143864885,20.43094830423775,16.65550447042753,0.1995344767677512,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21413796014859837
90600,12.244897959183673,2.3499999999999996,2.1,0.5263157894736842,9.243697478991596,3.0749999999999997,4.300000000000001,0.287928577994301,12.244897959183673,2.2,2.2,0.48888888888888893,5.604056095593828,20.35990099726146,16.599384162753825,0.19919925915848494,13.636363636363637,2.4,1.8,0.5581395348837209,2.755102040816327,1.0,0.8999999999999999,0.21338145896656524
90900,12.244897959183673,2.4,2.1,0.5277777777777778,9.243697478991596,3.1,4.300000000000001,0.28805496828752647,12.244897959183673,2.3,2.2,0.48979591836734687,5.608639359304147,20.331535215784637,16.576101176758414,0.19921458556200758,13.636363636363637,2.4,1.8,0.5581395348837209,2.755102040816327,1.0,0.8999999999999999,0.21319148936170207
91200,12.244897959183673,2.4,2.1,0.5277777777777778,9.222333000997008,3.0000000000000004,4.300000000000001,0.28805496828752647,12.244897959183673,2.3,2.2,0.48979591836734687,5.604200728106584,20.30329466914657,16.55366686141241,0.1992195623464704,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21523640661938526
91500,12.244897959183673,2.4,2.1,0.5277777777777778,9.222333000997008,2.9499999999999997,4.300000000000001,0.28780218770107563,12.244897959183673,2.25,2.2,0.48863049095607236,5.612239138181911,20.26183088990703,16.550316369561454,0.19926175309774605,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21771400296882726
91800,12.244897959183673,2.4,2.1,0.5277777777777778,9.243697478991596,3.0000000000000004,4.300000000000001,0.28805496828752647,12.244897959183673,2.25,2.2,0.48837209302325574,5.606589547325631,20.2072351368091,16.50545090667596,0.19938793237499708,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21771400296882726
92100,12.244897959183673,2.4,2.1,0.5277777777777778,9.26470588235294,3.0000000000000004,4.300000000000001,0.2882543303289937,12.244897959183673,2.25,2.2,0.48837209302325574,5.59996655703194,20.152890616006367,16.461076737915516,0.1990102443686843,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.0,0.8999999999999999,0.21771400296882726
92400,12.244897959183673,2.4,2.1,0.5277777777777778,9.243697478991596,3.0000000000000004,4.300000000000001,0.28805496828752647,12.244897959183673,2.3,2.2,0.48837209302325574,5.602872049212967,20.11366304063591,16.430695247390336,0.19940887710002222,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.2162015503875968
92700,12.244897959183673,2.4,2.1,0.5285947712418301,9.20096852300242,2.775,4.300000000000001,0.28805496828752647,12.244897959183673,2.3,2.2,0.48837209302325574,5.59195877071607,20.03319550445383,16.36607057757596,0.19894087332600396,13.636363636363637,2.4,1.9,0.5584815321477428,2.755102040816327,1.1,0.8999999999999999,0.2155555555555555
93000,12.244897959183673,2.4,2.1,0.5285947712418301,9.168373998882473,2.4,4.225,0.28863636363636375,12.244897959183673,2.3,2.2,0.48888888888888893,5.582047853684797,19.98044075344017,16.3235638034534,0.19906223184171706,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.21813953488372084
93300,12.244897959183673,2.4,2.1,0.5285947712418301,9.113300492610836,2.3749999999999996,4.199999999999999,0.28914312039312046,12.244897959183673,2.3,2.2,0.4893424036281179,5.584608960872744,19.96850196981289,16.313137623399495,0.1994551985341778,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.1,0.8999999999999999,0.21928035043804744
93600,12.244897959183673,2.4,2.1,0.5277777777777778,9.113300492610836,2.4,4.199999999999999,0.28971076339497387,12.244897959183673,2.3,2.2,0.48979591836734687,5.590264704250631,19.960536531467213,16.30195243422762,0.19952060864233093,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.21839799749687105
93900,12.244897959183673,2.4,2.1,0.5277777777777778,9.113300492610836,2.4,4.199999999999999,0.28971076339497387,12.244897959183673,2.3,2.2,0.48979591836734687,5.590264704250631,19.960536531467213,16.30195243422762,0.19952060864233093,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.21788500160083818
94200,12.244897959183673,2.4,2.1,0.5277777777777778,9.113300492610836,2.3749999999999996,4.199999999999999,0.2928543256174835,12.244897959183673,2.3,2.2,0.48888888888888893,5.609913444249733,19.934234018071155,16.345666058793956,0.19971427402040245,13.636363636363637,2.4,1.9,0.5555555555555556,2.755102040816327,1.1,0.8999999999999999,0.21898623279098867
94500,12.244897959183673,2.4,2.1,0.5277777777777778,9.113300492610836,2.3749999999999996,4.199999999999999,0.2928543256174835,12.244897959183673,2.3,2.2,0.48888888888888893,5.609913444249733,19.934234018071155,16.345666058793956,0.19971427402040245,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.21822699886486008
94800,12.244897959183673,2.4,2.1,0.5277777777777778,9.01030995248267,2.15,4.199999999999999,0.28880528255528265,12.244897959183673,2.3,2.2,0.48863049095607236,5.612162492487775,19.97322780353129,16.313534256076046,0.20005142190033115,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21813953488372084
95100,12.499999999999998,2.4,2.1,0.5285947712418301,8.867371566486609,1.9499999999999997,4.199999999999999,0.2871567178668508,12.244897959183673,2.3,2.2,0.48863049095607236,5.612162492487775,19.97322780353129,16.313534256076046,0.20005142190033115,13.636363636363637,2.4,1.9,0.5584815321477428,2.755102040816327,1.1,0.8999999999999999,0.21813953488372084
95400,12.499999999999998,2.4,2.1,0.5277777777777778,8.939777037122168,2.0500000000000003,4.199999999999999,0.28770710186823145,12.244897959183673,2.3,2.2,0.4893424036281179,5.619796425679569,19.979791859321068,16.29762389107602,0.1999268366705361,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.21813953488372084
95700,12.499999999999998,2.4,2.1,0.527046783625731,8.939777037122168,2.075,4.199999999999999,0.28770710186823145,12.244897959183673,2.3,2.2,0.4893424036281179,5.623341923718893,19.9602076260087,16.277930837409933,0.19980913960546628,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.2155555555555555
96000,12.499999999999998,2.4,2.1,0.5263157894736842,8.83116883116883,2.0,4.199999999999999,0.2870113690296415,12.244897959183673,2.3,2.2,0.48979591836734687,5.625263720209831,19.947832444417553,16.267606662685882,0.20012061062183767,13.636363636363637,2.4,1.9,0.5588235294117647,2.755102040816327,1.1,0.8999999999999999,0.2155555555555555
96300,12.499999999999998,2.4,2.1,0.5263157894736842,8.703953279424976,2.0,4.1,0.28805496828752647,12.244897959183673,2.3,2.2,0.48888888888888893,5.634458610850863,19.921224322375092,16.260903846615925,0.20044436888184608,13.636363636363637,2.4,1.9,0.5581395348837209,2.755102040816327,1.1,0.8999999999999999,0.21792676892627405
96600,12.499999999999998,2.4,2.1,0.5263157894736842,8.516483516483516,1.9,4.1,0.28805496828752647,12.244897959183673,2.3,2.2,0.4893424036281179,5.639253877084488,19.881918206568276,16.229614401899717,0.2003291775777317,13.636363636363637,2.4,1.9,0.5584815321477428,2.755102040816327,1.1,0.8999999999999999,0.21738715707295614
