B,1,2,3,4
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
1,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
1,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
1,0.7559055118110236,0.0,0.007874015748031496,0.6535433070866141
1,0.7559055118110236,0.0,0.007874015748031496,0.6535433070866141
2,0.7480314960629921,0.0,0.007874015748031496,0.6535433070866141
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7559055118110236,0.0,0.007874015748031496,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.007874015748031496,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.007874015748031496,0.6456692913385826
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
1,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
2,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
1,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
1,0.7795275590551181,-0.015748031496062992,0.015748031496062992,0.6220472440944882
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
2,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6299212598425197
1,0.7637795275590551,-0.015748031496062992,0.023622047244094488,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
0,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
1,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
0,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
1,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
2,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
1,0.7637795275590551,0.0,0.015748031496062992,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
0,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
1,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
2,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6299212598425197
1,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
1,0.7716535433070866,-0.007874015748031496,0.015748031496062992,0.6220472440944882
2,0.7795275590551181,-0.007874015748031496,0.015748031496062992,0.6220472440944882
2,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6220472440944882
1,0.7874015748031497,-0.015748031496062992,0.015748031496062992,0.6141732283464567
2,0.7874015748031497,-0.015748031496062992,0.015748031496062992,0.6141732283464567
1,0.7874015748031497,-0.015748031496062992,0.015748031496062992,0.6062992125984252
1,0.7795275590551181,-0.015748031496062992,0.023622047244094488,0.6141732283464567
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6220472440944882
1,0.7716535433070866,-0.015748031496062992,0.023622047244094488,0.6299212598425197
2,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6220472440944882
3,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6220472440944882
3,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
1,0.7716535433070866,-0.015748031496062992,0.015748031496062992,0.6299212598425197
1,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
1,0.7637795275590551,-0.015748031496062992,0.015748031496062992,0.6377952755905512
1,0.7559055118110236,-0.015748031496062992,0.015748031496062992,0.6456692913385826
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
1,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6377952755905512
1,0.7559055118110236,-0.015748031496062992,0.023622047244094488,0.6456692913385826
2,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
3,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.015748031496062992,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
0,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
1,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
1,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,0.0,0.015748031496062992,0.6535433070866141
2,0.7559055118110236,0.0,0.015748031496062992,0.6456692913385826
3,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,0.0,0.015748031496062992,0.6614173228346457
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
1,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
4,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
1,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
4,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
3,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
1,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
1,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
4,0.7322834645669292,-0.007874015748031496,0.007874015748031496,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.007874015748031496,0.6692913385826772
3,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.007874015748031496,0.6692913385826772
1,0.7322834645669292,-0.007874015748031496,0.007874015748031496,0.6692913385826772
1,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
4,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
1,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
4,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
3,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
3,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
3,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
2,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6771653543307087
1,0.7244094488188977,-0.007874015748031496,0.015748031496062992,0.6850393700787402
3,0.7165354330708661,-0.007874015748031496,0.015748031496062992,0.6929133858267716
3,0.7086614173228346,-0.007874015748031496,0.015748031496062992,0.6929133858267716
3,0.7165354330708661,-0.007874015748031496,0.015748031496062992,0.6850393700787402
3,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
2,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7322834645669292,0.0,0.007874015748031496,0.6692913385826772
3,0.7401574803149606,0.0,0.007874015748031496,0.6692913385826772
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
3,0.7480314960629921,0.0,0.007874015748031496,0.6614173228346457
3,0.7559055118110236,0.0,0.007874015748031496,0.6535433070866141
2,0.7559055118110236,0.0,0.007874015748031496,0.6456692913385826
3,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
3,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7480314960629921,-0.007874015748031496,0.015748031496062992,0.6535433070866141
3,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6692913385826772
3,0.7401574803149606,-0.007874015748031496,0.023622047244094488,0.6614173228346457
3,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7401574803149606,-0.007874015748031496,0.015748031496062992,0.6614173228346457
3,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
4,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
1,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
0,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,-0.007874015748031496,0.015748031496062992,0.6692913385826772
1,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
3,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
3,0.7401574803149606,0.0,0.015748031496062992,0.6692913385826772
0,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
1,0.7322834645669292,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
3,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
2,0.7165354330708661,0.0,0.007874015748031496,0.6929133858267716
3,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
1,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
2,0.7165354330708661,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6850393700787402
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.007874015748031496,0.6771653543307087
3,0.7244094488188977,0.0,0.015748031496062992,0.6850393700787402
3,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
2,0.7244094488188977,0.0,0.015748031496062992,0.6771653543307087
2,0.7322834645669292,0.0,0.015748031496062992,0.6771653543307087
3,0.7322834645669292,0.0,0.015748031496062992,0.6692913385826772
3,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
2,0.7401574803149606,0.0,0.007874015748031496,0.6614173228346457
4,0.7480314960629921,0.0,0.007874015748031496,0.6614173228346457
2,0.7401574803149606,0.0,0.015748031496062992,0.6614173228346457
2,0.7480314960629921,0.0,0.015748031496062992,0.6535433070866141
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6535433070866141
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6299212598425197
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
2,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
3,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7480314960629921,-0.007874015748031496,0.023622047244094488,0.6535433070866141
3,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7559055118110236,-0.007874015748031496,0.015748031496062992,0.6456692913385826
2,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.015748031496062992,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
3,0.7637795275590551,-0.007874015748031496,0.023622047244094488,0.6377952755905512
2,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
4,0.7559055118110236,-0.007874015748031496,0.023622047244094488,0.6456692913385826
