index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
219300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.2385714285714286,30.0,0.9,0.9,0.5,13.77926159907782,0.6237752767141735,0.6078653103666785,0.14950192351275768,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2142857142857143
219600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23809523809523814,30.0,0.9,0.9,0.5,13.789492972055056,0.6218224942450368,0.6068337060196722,0.14946769279822614,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2142857142857143
219900,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.23809523809523814,31.57894736842105,0.9,0.9,0.5,13.890107334193619,0.5906944049454035,0.5817555880766013,0.14958991842448224,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2200718746317899
220200,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.648535086058851,0.6452971380896476,0.6261018866896819,0.14986429313578176,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2206020973253212
220500,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2394944378917181,28.57142857142857,1.0,1.0,0.5,13.607633481747618,0.6478868621314352,0.6270443325607445,0.14986585030734587,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21792152704135742
220800,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.542288777183936,0.652998545821759,0.6329968492319741,0.1502025993646119,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21583850931677018
221100,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,30.0,0.9,1.0,0.5,13.72077417445746,0.6327814290264541,0.6151118745267741,0.14969792830483558,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21622670807453415
221400,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.2383333333333334,30.0,0.9,1.0,0.5,13.713856455035758,0.6324649266415662,0.6149243577276895,0.14969022717194716,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21583850931677018
221700,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003288,30.0,0.9,0.9,0.5,13.821665977534158,0.6100454463037421,0.5964002580024486,0.14935721752649136,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21583850931677018
222000,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.2413793103448275,30.0,0.9,0.9,0.5,13.76772955489324,0.6261468141508462,0.6104636119484371,0.1496973824050384,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21700310559006208
222300,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.2413793103448275,28.57142857142857,1.0,1.0,0.5,13.632924326663156,0.6438517310582321,0.6236362161384305,0.14996570810050383,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21506211180124224
222600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.637752944826252,0.6435919247167873,0.6236335843811719,0.14993430531337976,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2142857142857143
222900,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7000000000000001,0.23809523809523814,30.0,0.9,0.9,0.5,13.777001655224797,0.6210659728545366,0.6074272111455439,0.14950061700781192,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2173913043478261
223200,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23973727422003277,28.57142857142857,1.0,1.0,0.5,13.53749853493091,0.6620458117603013,0.6433751638455869,0.14991857968536162,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2154503105590062
223500,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.46509233609396,0.672411599756038,0.6514193238356123,0.150065633442266,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21467391304347827
223800,10.90909090909091,2.1,2.2,0.48387096774193544,9.549549549549548,3.2,3.3,0.4288455388551327,13.953488372093023,2.1,2.0,0.5109092351634402,7.090828808616382,2.8288283382496195,2.816335430606803,0.2053934125256392,16.666666666666668,1.6,1.6,0.5,8.88888888888889,1.4,1.4,0.26962962962962966
224100,3.409090909090909,2.5,2.4,0.4889643463497453,10.244897959183673,20.799999999999997,18.3,0.7675857843137255,15.0,1.9,1.8,0.5,7.210049766203501,2.147380122445602,2.1074582489823777,0.19383929271714365,3.6363636363636367,3.5,2.9,0.5,7.83606557377049,13.45,15.85,0.7338518053836153
224400,3.7855266300453785,2.4,2.4,0.475,11.636363636363637,15.550000000000002,17.4,0.7278259690973163,14.634146341463415,2.0,1.9,0.5,7.079222392778037,2.3093099876237764,2.285847173388673,0.19730959513372245,4.958677685950413,3.2,2.8,0.5022935779816513,8.344890261589537,9.399999999999999,10.524999999999999,0.6418071256120399
224700,4.7431571053618296,2.6,2.5,0.475,11.629674673152934,11.200000000000001,12.575,0.6529581529581528,12.5,2.2,2.1,0.5106382978723405,7.097701358848436,4.341069129492175,4.508802868014595,0.22294158029777264,12.76595744680851,2.1,2.0,0.5,9.166666666666668,2.4000000000000004,2.5,0.3603896103896105
225000,8.21917808219178,2.4,2.4,0.4857142857142857,10.348432055749129,5.3,4.8999999999999995,0.5051020408163265,13.636363636363637,2.1,2.0,0.5071011281224819,7.096557897628358,3.3551353341867465,3.4643450269664986,0.21102328515908592,20.0,1.3,1.3,0.5,13.186813186813183,1.2,1.1,0.23809523809523814
225300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,27.272727272727273,1.0,1.0,0.5,13.293169343117338,0.6914647548465036,0.6803258668984126,0.15050233115927616,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21320346320346317
225600,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,27.272727272727273,1.0,1.0,0.5,13.294181879590166,0.6915568240299343,0.6800363632136446,0.15050678863630051,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.21320346320346317
225900,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.2404079650315687,28.57142857142857,1.0,1.0,0.5,13.586365413928275,0.6466636267486167,0.6260877126090199,0.1497065298205601,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21506211180124224
226200,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.542291137893333,0.651996343437437,0.6341144289471216,0.14995227460201413,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21320346320346317
226500,28.57142857142857,0.9,0.9,0.5,19.31034482758621,0.8,0.8,0.23922003284072246,30.0,0.9,0.9,0.5,13.788282067180951,0.6135654273877923,0.6004241651085777,0.14917075939874055,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21583850931677023
226800,26.086956521739133,1.0,1.0,0.5,17.112299465240643,0.9000000000000001,0.9000000000000001,0.25000000000000006,24.0,1.2,1.1,0.5,12.379222709993016,0.7722185489668825,0.7756406025555854,0.15496397468920048,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2142857142857143
227100,25.0,1.0,1.0,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.25000000000000006,20.0,1.4,1.3,0.5,10.965461194180119,0.8936287533307206,0.9024076160281087,0.1624700057653014,26.086956521739133,1.0,1.0,0.5,18.75,0.9000000000000001,0.9000000000000001,0.2146358543417367
227400,18.181818181818183,1.4,1.4,0.5,12.13346814964611,1.4,1.4,0.28991596638655465,20.689655172413794,1.3,1.3,0.5,11.264353794617174,0.8620345473883347,0.8671763910786844,0.16086258708089385,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.2258064516129032
227700,16.216216216216214,1.6,1.6,0.5,9.977324263038549,1.6,1.6,0.31707317073170743,20.0,1.4,1.3,0.5,10.893374861464475,0.8994730199190644,0.9092894233044971,0.1628665033746791,21.42857142857143,1.2,1.2,0.5,13.783783783783786,1.0999999999999999,1.0999999999999999,0.23076923076923084
228000,15.0,1.7,1.7,0.49367088607594933,9.78056426332288,1.7999999999999998,1.7999999999999998,0.3333333333333333,21.42857142857143,1.3,1.2,0.5,11.494143680263296,0.8373147478856314,0.8493397143639546,0.15904140942491904,20.68965517241379,1.3,1.3,0.5,12.78195488721805,1.2,1.2,0.2378787878787879
228300,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.3021739130434783,26.086956521739133,1.1,1.0,0.5,13.15272824325236,0.7055923603722003,0.7030131259913708,0.15110975912584676,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2366946778711484
228600,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.3021739130434783,27.272727272727273,1.1,1.0,0.5,13.175011282038078,0.7034091915287807,0.7006002101929808,0.1511216349718571,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2366946778711484
228900,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.24103448275862072,28.57142857142857,1.0,1.0,0.5,13.51433884214832,0.6603777000099603,0.6419456662387737,0.14981044773925173,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2142857142857143
229200,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.24273946360153253,28.57142857142857,1.0,1.0,0.5,13.516210519914516,0.6626836231525811,0.643364778571127,0.14969949516090603,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21320346320346317
229500,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.463936255825804,0.6709393564733962,0.6480374366171424,0.14985380785628266,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.21320346320346317
229800,28.57142857142857,0.9,0.9,0.5,16.81034482758621,0.8,0.8,0.23973727422003288,27.272727272727273,1.0,1.0,0.5,13.317330584010259,0.686511997073213,0.674138159467515,0.14994297960813738,28.571428571428577,0.9,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
230100,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.24337662337662336,27.272727272727273,1.0,1.0,0.5,13.30964952748628,0.6865072551149598,0.6757028004165256,0.14998804678535044,30.0,0.9,0.9,0.5,18.57142857142857,0.7999999999999999,0.7999999999999999,0.2142857142857143
230400,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.24066924066924067,27.272727272727273,1.0,1.0,0.5,13.349305597158468,0.6832168516040795,0.6673245056268238,0.1498385450361425,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
230700,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.427679115508077,0.6734442158909554,0.6521232701828413,0.14982952711063535,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
231000,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24066924066924067,26.086956521739133,1.1,1.1,0.5,13.08077544949663,0.7081428619570094,0.7034133225821957,0.150840005566199,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.21320346320346317
231300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.23973727422003288,26.086956521739133,1.1,1.1,0.5,13.027853609249583,0.7117229489541573,0.7072223245282853,0.15099416379733108,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2142857142857143
231600,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.8,0.7,0.23922003284072246,26.086956521739133,1.1,1.1,0.5,13.135617442333025,0.7069438740591925,0.7018945034113635,0.15077881654651673,26.086956521739133,1.0,1.05,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2142857142857143
231900,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23925160156340342,28.57142857142857,1.0,1.0,0.5,13.470047575531341,0.668407799083305,0.6453168767860249,0.14968775872001344,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
232200,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,27.272727272727273,1.0,1.0,0.5,13.418492921515515,0.6744870065503167,0.6540386622974167,0.149785503646547,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
232500,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.23973727422003288,28.57142857142857,1.0,1.0,0.5,13.51409727179174,0.6639872025329074,0.6425560866555619,0.14956576154001827,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
232800,9.677419354838712,2.3,2.3,0.4857142857142857,9.880028228652083,4.1,4.0,0.46256684491978606,20.68965517241379,1.3,1.3,0.5,11.081341837284203,0.8779679382469041,0.887690397367676,0.1615815962904022,15.789473684210526,1.7,1.7,0.5,8.444757213230117,1.5,1.4,0.2863636363636364
233100,4.3478260869565215,2.5,2.5,0.4736842105263158,11.636363636363637,12.950000000000001,14.774999999999999,0.6832924263674615,15.0,1.9,1.8,0.5111111111111111,7.189144558828649,2.1238030962619803,2.090622378313611,0.1932308251591217,14.634146341463415,1.8,1.8,0.5,8.640552995391705,1.5999999999999999,1.5000000000000002,0.30305602716468594
233400,8.0,2.4,2.4,0.47826086956521746,10.524557300367526,5.3999999999999995,5.2,0.5143572113847137,16.666666666666668,1.7,1.5,0.5094339622641509,8.372813731821436,1.1969270809798989,1.2239727547677577,0.17502076753287624,15.789473684210526,1.7,1.7,0.5,8.444757213230117,1.5,1.4,0.28814369411039165
233700,16.216216216216214,1.6,1.6,0.5,9.977324263038547,1.6,1.6,0.3176274944567627,17.142857142857142,1.6,1.5,0.5,9.057766765243976,1.0901451633785775,1.1045873791635872,0.17136358375047742,15.789473684210526,1.7,1.7,0.5,8.0,1.5,1.5,0.2882978723404256
234000,16.216216216216214,1.6,1.6,0.5,9.722222222222223,1.6,1.6,0.3170415953296473,18.75,1.5,1.4,0.5,9.822536971487988,0.9766508235802567,0.9918946400385638,0.1661471526793361,15.789473684210526,1.7,1.7,0.5,8.444757213230117,1.5,1.4,0.2863636363636364
234300,17.64705882352941,1.5,1.5,0.5,11.36363636363636,1.5,1.5,0.29864864864864865,27.272727272727273,1.0,1.0,0.5,13.40983690345734,0.6738025427303548,0.6534574823751135,0.14980194543903402,21.42857142857143,1.3,1.3,0.5,13.783783783783786,1.0999999999999999,1.0999999999999999,0.23076923076923084
234600,20.0,1.3,1.3,0.5,13.57142857142857,1.2,1.3,0.2752525252525253,27.272727272727273,1.1,1.0,0.5,13.213154548341258,0.7001500304931696,0.6929572590738633,0.15042018954667552,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.22222222222222232
234900,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.2466216216216216,26.086956521739133,1.1,1.1,0.5,13.125052531089938,0.7067846333500167,0.7006020284425731,0.15069482347582253,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.2142857142857143
235200,25.0,1.0,1.0,0.5,17.112299465240635,1.0,1.0,0.25000000000000006,26.086956521739133,1.1,1.1,0.5,13.125088031001956,0.7070928468635189,0.700791943001022,0.1506606397348724,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2142857142857143
235500,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,1.0,1.0,0.5,13.422908971669624,0.671754684258783,0.6481594240584293,0.14962855206470255,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
235800,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.2413793103448275,28.57142857142857,1.0,1.0,0.5,13.427148522045595,0.672039790190006,0.6489566106364143,0.14963099848677702,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
236100,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.404727014328941,0.6737173912575894,0.6521315005264742,0.1496670930535682,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
236400,19.354838709677423,1.3,1.3,0.5,13.937282229965154,1.3,1.3,0.27888888888888885,24.999999999999996,1.1,1.1,0.5,12.659425056847756,0.7459379169107363,0.7474497389284493,0.15297946093896708,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.22401433691756278
236700,15.0,1.8,1.8,0.48979591836734687,9.655172413793103,1.9,1.7999999999999998,0.3397435897435897,24.999999999999996,1.1,1.1,0.5,12.632145855391997,0.747701171833742,0.7492101451546381,0.15297897734413324,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.25
237000,15.0,1.7,1.7,0.49265336765336765,9.312024182713836,1.7999999999999998,1.7999999999999998,0.3333333333333333,24.999999999999996,1.1,1.1,0.5,12.627530146884608,0.7465059534288148,0.7486765054347216,0.15296199265281687,18.181818181818183,1.5,1.4,0.5,10.714285714285712,1.3000000000000003,1.3000000000000003,0.25
237300,18.75,1.4,1.4,0.5,12.63858093126386,1.4000000000000001,1.3000000000000003,0.2841246803510955,26.086956521739133,1.1,1.1,0.5,13.054666631304665,0.7087769943247246,0.7021716087698838,0.15055296227160248,22.22222222222222,1.2,1.2,0.5,14.912280701754383,1.0,1.0,0.23076923076923078
237600,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.2413793103448275,26.086956521739133,1.1,1.1,0.5,12.935905426507725,0.7160093187734596,0.7093839216622156,0.1510149899498344,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
237900,24.999999999999996,1.1,1.1,0.5,15.686274509803923,1.0,1.0,0.2564784053156148,27.272727272727273,1.0,1.0,0.5,13.22444032749441,0.6944305571957423,0.6809412979680701,0.1500262730990583,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2142857142857143
238200,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.8,0.25,27.272727272727273,1.0,1.0,0.5,13.21811488297618,0.6951039261563378,0.6813052280346915,0.14999400729011042,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.9000000000000001,0.8,0.2142857142857143
238500,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.281563973272108,0.6857958926516334,0.6709990646142949,0.14940169983106358,28.57142857142857,1.0,1.0,0.5,18.57142857142857,0.7,0.7,0.2142857142857143
238800,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.26969696969696955,27.272727272727273,1.0,1.0,0.5,13.205202653124239,0.695278910733995,0.6815942481318472,0.15007764488919775,25.0,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21583850931677023
239100,19.35483870967742,1.3,1.3,0.5,12.638580931263858,1.3,1.2000000000000002,0.28150943396226413,27.272727272727273,1.0,1.0,0.5,13.362547663783525,0.6762854175911429,0.6572165559684932,0.14964824900819684,20.68965517241379,1.3,1.3,0.5,12.781954887218044,1.2,1.2,0.23809523809523814
239400,21.42857142857143,1.2,1.2,0.5,14.615384615384613,1.0999999999999999,1.2,0.2727272727272726,27.272727272727273,1.0,1.0,0.5,13.18075862761199,0.6975355362123297,0.6883297971601332,0.15016763537527078,23.076923076923073,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22222222222222232
239700,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24404761904761907,26.086956521739133,1.1,1.1,0.5,12.988662199520663,0.710949653707864,0.7056600909606155,0.1505621219229798,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2142857142857143
240000,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24404761904761907,26.086956521739133,1.1,1.1,0.5,12.995749620504679,0.7105318850125495,0.7053012886919973,0.1504940664808678,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.2142857142857143
240300,21.42857142857143,1.2,1.2,0.5,14.615384615384613,1.2,1.2,0.2727272727272726,27.272727272727273,1.0,1.0,0.5,13.277523537209808,0.6850214823367692,0.6691223904468481,0.14941455726001474,24.999999999999996,1.1,1.1,0.5,17.112299465240635,1.0,1.0,0.2198067632850242
240600,21.42857142857143,1.2,1.2,0.5,14.615384615384613,1.2,1.2,0.2727272727272726,24.0,1.1,1.1,0.5,12.4892155418262,0.760778446160947,0.760796147958151,0.1537183026716292,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.21583850931677023
240900,18.75,1.4,1.4,0.5,12.987012987012985,1.3000000000000003,1.3000000000000003,0.2850529100529101,17.142857142857142,1.6,1.5,0.5,8.614785874968131,1.1580666341956447,1.1792969570514096,0.17308378509693112,18.181818181818183,1.4,1.4,0.5,11.452810180275717,1.3000000000000003,1.3000000000000003,0.25
241200,3.278688524590164,2.5,2.5,0.4901960784313726,10.122448979591837,21.25,18.650000000000002,0.7668145215183106,5.128205128205128,3.3,2.8,0.5384615384615385,8.818655235267467,122.73050824471925,69.9006468367829,0.3073388120599192,4.958677685950413,3.1,2.8,0.5,9.233779324241539,9.225,11.3,0.6329454656856711
241500,3.7037037037037037,2.3,2.4,0.4880546075085324,11.636363636363637,17.5,18.5,0.7286585365853658,5.405405405405406,3.3,2.7,0.5384615384615385,8.988638038436385,159.2056300889596,76.84201380886904,0.30702342207854755,4.225352112676056,3.1,2.9,0.4927312830538637,8.51962682626298,11.024999999999999,14.225000000000001,0.6803666308846132
241800,4.3478260869565215,2.3,2.4,0.47619047619047616,11.636363636363637,12.9,15.249999999999998,0.7027400234627674,4.37956204379562,3.4,3.0,0.5362781954887218,8.681534916819679,79.93774740133041,48.590993996955156,0.30801405162347995,5.660377358490566,3.0,2.7,0.501937984496124,9.189598586215602,7.699999999999999,9.3,0.6120292427449116
242100,13.333333333333332,1.9,2.0,0.48837209302325574,9.075630252100842,2.3,2.3,0.376906006304961,13.953488372093021,2.1,2.0,0.5128205128205129,7.052174185341104,3.058145289560142,3.255429253700368,0.2088651102237749,23.07692307692308,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22222222222222232
242400,20.689655172413794,1.2,1.2,0.5,14.615384615384617,1.2,1.2,0.2727272727272726,20.689655172413794,1.3,1.3,0.5,11.17961176020133,0.8680601555564028,0.877713369581549,0.16031293225305834,31.57894736842105,0.9,0.9,0.5,18.85714285714286,0.7000000000000001,0.7000000000000001,0.22222222222222232
242700,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.24066924066924067,28.571428571428577,1.0,1.0,0.5,13.63685019260078,0.6342309586703267,0.6156492082054986,0.1489292371960427,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
243000,18.181818181818183,1.4,1.4,0.5,12.13346814964611,1.3000000000000003,1.4,0.29031279178338004,16.216216216216214,1.7,1.6,0.5116279069767441,7.775026120844639,1.420146143803983,1.377031664727687,0.17886544555612818,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.2173913043478261
243300,16.44144144144144,1.6,1.6,0.4928671890697207,10.576923076923073,1.6,1.5,0.3127733026467204,16.216216216216214,1.8,1.6,0.5111111111111111,7.711355342259324,1.4344916004087953,1.4085911420419217,0.17965134208956693,20.0,1.4,1.4,0.5,11.88811188811189,1.1,1.1,0.23809523809523814
243600,13.636363636363637,1.9,1.9,0.48979591836734687,9.22659430122117,2.1,2.1,0.36707452725250284,16.216216216216214,1.7,1.6,0.5111111111111111,7.7568175252517415,1.4260118987531016,1.3980840053803987,0.17930083721210344,17.142857142857142,1.6,1.5,0.5,9.440559440559436,1.2999999999999998,1.2999999999999998,0.2565789473684211
243900,12.499999999999998,2.0,2.1,0.48717948717948717,9.642857142857142,2.7,2.7,0.40330379050356163,16.666666666666668,1.7,1.6,0.5098039215686275,8.153280447023874,1.2495344487499134,1.2798961824481294,0.1764645158940778,15.789473684210526,1.7,1.7,0.5,8.444757213230117,1.5,1.4,0.2850122850122849
244200,13.79492600422833,1.9,1.9,0.4911497493734336,9.090909090909093,2.1,2.1,0.36526657706093196,16.666666666666668,1.7,1.6,0.5100040016006403,8.246670001967269,1.2353728491979237,1.2654298437616887,0.1759551350748566,15.789473684210526,1.7,1.7,0.5,8.444757213230117,1.5,1.4,0.2850122850122849
244500,27.272727272727273,0.9,1.0,0.5,17.5,0.8,0.8,0.2418452935694314,28.57142857142857,1.0,1.0,0.5,13.596411529644676,0.6446746343962197,0.62422881131671,0.14935504864035376,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.2142857142857143
244800,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.24176645604112346,30.0,0.9,1.0,0.5,13.692359446288341,0.6325185287596038,0.6139165670392238,0.1491193720129136,30.0,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.21583850931677018
245100,30.0,0.9,0.9,0.5,17.77777777777778,0.7999999999999999,0.7999999999999999,0.24066924066924067,28.571428571428577,1.0,1.0,0.5,13.631124567306307,0.6361186023458548,0.6173889979321351,0.14926008654099424,31.57894736842105,0.9,0.9,0.5,20.634920634920636,0.7999999999999999,0.7999999999999999,0.21980676328502424
245400,28.571428571428577,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.2413793103448275,30.0,0.9,0.9,0.5,13.738533354781914,0.6225313649914131,0.6078530901880264,0.14901712166559047,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.2173913043478261
245700,28.571428571428577,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.2413793103448275,30.0,0.9,0.9,0.5,13.773246904242864,0.6122741993505808,0.5975726197998892,0.14896104727957332,30.0,0.9,0.9,0.5,20.63492063492064,0.7999999999999999,0.7999999999999999,0.21845174973488862
246000,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.2413793103448275,28.57142857142857,1.0,1.0,0.5,13.561249228131244,0.6470042710730648,0.6251663775000045,0.14928478529219275,27.272727272727273,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.2142857142857143
246300,28.57142857142857,0.9,0.9,0.5,19.310344827586206,0.7,0.7,0.2413793103448275,28.57142857142857,1.0,1.0,0.5,13.545906393094146,0.6479012575226676,0.6259331005235915,0.14930678607540543,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.2142857142857143
