B,1,2,3,4
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.015748031496062992,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
5,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
5,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
5,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
5,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7086614173228346
6,0.6929133858267716,0.0,0.015748031496062992,0.7086614173228346
7,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.6929133858267716,0.0,0.023622047244094488,0.7086614173228346
6,0.6929133858267716,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,0.0,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
0,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7086614173228346,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.015748031496062992,0.7007874015748031
7,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
6,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
7,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
7,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
7,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
6,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
7,0.7007874015748031,0.0,0.015748031496062992,0.7007874015748031
8,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
6,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
7,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
8,0.7007874015748031,0.0,0.015748031496062992,0.7086614173228346
7,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
0,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,0.0,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
9,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
8,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.031496062992125984,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.031496062992125984,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.031496062992125984,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
7,0.7007874015748031,0.0,0.023622047244094488,0.7086614173228346
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
6,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7007874015748031
7,0.7007874015748031,-0.007874015748031496,0.023622047244094488,0.7086614173228346
